Id,Taxonsorteringsordning,Valideringsstatus,Rödlistade,Artnamn,Vetenskapligt namn,Auktor,Antal,Enhet,Ålder/stadium,Kön,Aktivitet,Längd,Vikt,Metod,Huvudlokal,Lokalnamn,Ostkoordinat,Nordkoordinat,Noggrannhet,Diffusion,Län,Kommun,Provins,Församling,Externid,Startdatum,Starttid,Slutdatum,Sluttid,Kommentar,Privat kommentar,Ej återfunnen,Osäker artbestämning,Bestämningsmetod,Ospontan,Biotop,Biotopbeskrivning,Substrat,Vetenskapligt Substratnamn,Beskrivning,Substrat,Antal substrat,Substratbeskrivning,Djup min,Djup max,Höjd min,Höjd max,Publik samling,Privat samling,Samlingsnummer,Samlingsbeskrivning,Artbestämd av,Bestämningsår,Bekräftad av,Bekräftelseår,Redigeringsansvarig,Rapportör,Observatörer,DNA sekvens,Projektnamn,Area
84635600,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1146,1437514,6776930,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635601,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1145,1437504,6776927,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635602,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1144,1437496,6776922,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635603,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1143,1437488,6776917,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635604,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1142,1437479,6776913,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635605,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1141,1437470,6776907,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635607,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1140,1437462,6776902,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635608,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1139,1437454,6776896,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635609,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1138,1437446,6776890,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635610,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1137,1437439,6776883,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635611,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1136,1437435,6776874,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635612,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1135,1437431,6776865,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635613,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1134,1437427,6776856,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635614,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1133,1437423,6776847,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635615,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1132,1437419,6776837,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635616,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1131,1437415,6776828,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635617,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1130,1437411,6776819,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635619,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1129,1437407,6776810,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635621,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1128,1437402,6776801,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635623,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1127,1437398,6776791,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635624,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1126,1437394,6776782,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635625,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1125,1437390,6776773,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635626,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1124,1437386,6776764,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635627,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1123,1437382,6776756,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635628,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1122,1437379,6776745,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635629,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1121,1437375,6776736,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635630,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1120,1437371,6776728,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635631,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1119,1437367,6776719,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635632,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1118,1437363,6776709,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635633,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1117,1437358,6776700,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635634,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1116,1437354,6776691,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635635,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1115,1437350,6776682,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635636,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1114,1437346,6776673,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635637,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1113,1437342,6776664,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635638,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1112,1437338,6776654,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635639,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1111,1437334,6776645,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635640,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1110,1437330,6776636,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635641,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1109,1437327,6776627,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635642,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1108,1437322,6776618,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635643,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1107,1437229,6776511,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635644,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1106,1437221,6776504,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635645,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1105,1437214,6776497,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635646,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1104,1437206,6776491,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635647,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1103,1437200,6776482,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635655,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1095,1436967,6776162,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635656,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1094,1436962,6776154,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635657,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1093,1436955,6776146,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635659,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1092,1436950,6776138,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635660,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1091,1436945,6776129,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635661,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1090,1436680,6778335,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635662,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1089,1436685,6778326,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635664,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1088,1436691,6778318,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635665,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1087,1436698,6778311,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635666,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1086,1436705,6778304,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635667,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1085,1436713,6778298,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635668,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1084,1436721,6778292,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635669,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1083,1436729,6778286,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635671,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1082,1436737,6778280,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635672,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1081,1436746,6778275,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635673,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1080,1436754,6778270,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635674,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1079,1436764,6778267,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
84635675,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1078,1436773,6778263,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Trafikverket,Klas Andersson,"Magnus Sjölund, Klas Andersson",,Trafikverkets inventeringar av arter i statliga vägmiljöer,4
